year,cuenta,entidad,cop,entity_code,sector_code,indice5,indice55,cop_5,cop_55
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),3036887270.0,3211,32,93.11,93.11,3261612361.7226934,3261612361.7226934
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),1779241000.0,3212,32,93.11,93.11,1910902158.7369776,1910902158.7369776
2016,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),2554000000.0,3212,32,93.11,93.11,2742992159.810976,2742992159.810976
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA (CDMB),1000000000.0,3213,32,93.11,93.11,1073998496.402105,1073998496.402105
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),1674707860.0,3214,32,93.11,93.11,1798633723.552787,1798633723.552787
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),2158779490.0,3215,32,93.11,93.11,2318525926.323703,2318525926.323703
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),2028787000.0,3216,32,93.11,93.11,2178914187.5201373,2178914187.5201373
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),2985305000.0,3217,32,93.11,93.11,3206213081.301686,3206213081.301686
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),3065869740.0,3218,32,93.11,93.11,3292739490.9247127,3292739490.9247127
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),2310376550.0,3219,32,93.11,93.11,2481340940.822683,2481340940.822683
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),4564904000.0,3221,32,93.11,93.11,4902700032.2199545,4902700032.2199545
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),3779120560.0,3222,32,93.11,93.11,4058769799.162281,4058769799.162281
2016,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),1871523690.0,3223,32,93.11,93.11,2010013629.0409193,2010013629.0409193
2016,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),1913064670.0,3224,32,93.11,93.11,2054628579.0999892,2054628579.0999892
2016,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),2511000000.0,3224,32,93.11,93.11,2696810224.465686,2696810224.465686
2016,FUNCIONAMIENTO,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",1844350140.0,3226,32,93.11,93.11,1980829277.1990118,1980829277.1990118
2016,INVERSION,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",763000000.0,3226,32,93.11,93.11,819460852.7548062,819460852.7548062
2016,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),2052084960.0,3227,32,93.11,93.11,2203936161.5293736,2203936161.5293736
2016,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),481000000.0,3227,32,93.11,93.11,516593276.7694125,516593276.7694125
2016,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),1790711260.0,3228,32,93.11,93.11,1923221200.7303188,1923221200.7303188
2016,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),213000000.0,3228,32,93.11,93.11,228761679.73364836,228761679.73364836
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),1752966080.0,3229,32,93.11,93.11,1882682934.163892,1882682934.163892
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),1975074090.0,3230,32,93.11,93.11,2121226602.9427557,2121226602.9427557
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),1893454220.0,3231,32,93.11,93.11,2033566985.2862206,2033566985.2862206
2016,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),2680000000.0,3231,32,93.11,93.11,2878315970.357641,2878315970.357641
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),2001762000.0,3232,32,93.11,93.11,2149889378.1548705,2149889378.1548705
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),1760082000.0,3233,32,93.11,93.11,1890325421.5444098,1890325421.5444098
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),1667488320.0,3234,32,93.11,93.11,1790879948.4480722,1790879948.4480722
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),1853795530.0,3235,32,93.11,93.11,1990973611.8569434,1990973611.8569434
2016,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),1578000000.0,3235,32,93.11,93.11,1694769627.3225217,1694769627.3225217
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),1779210710.0,3236,32,93.11,93.11,1910869627.3225217,1910869627.3225217
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),679640360.0,3237,32,93.11,93.11,729932724.7341853,729932724.7341853
2016,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),297242992.0,3237,32,93.11,93.11,319238526.4740629,319238526.4740629
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),1926362540.0,3238,32,93.11,93.11,2068910471.4853399,2068910471.4853399
2016,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),2140310960.0,3239,32,93.11,93.11,2298690752.872946,2298690752.872946
2016,FUNCIONAMIENTO,MINISTERIO DE CULTURA,187995916751.0,3301,33,93.11,93.11,201907331920.3093,201907331920.3093
2016,INVERSION,MINISTERIO DE CULTURA,147442183882.0,3301,33,93.11,93.11,158352683795.51068,158352683795.51068
2016,FUNCIONAMIENTO,ARCHIVO GENERAL DE LA NACIÓN,9755914055.0,3304,33,93.11,93.11,10477837026.098164,10477837026.098164
2016,INVERSION,ARCHIVO GENERAL DE LA NACIÓN,30218709266.0,3304,33,93.11,93.11,32454848314.89636,32454848314.89636
2016,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,5778041016.0,3305,33,93.11,93.11,6205607363.333691,6205607363.333691
2016,INVERSION,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,9783705678.0,3305,33,93.11,93.11,10507685187.412737,10507685187.412737
2016,FUNCIONAMIENTO,INSTITUTO CARO Y CUERVO,5740294744.0,3307,33,93.11,93.11,6165067923.960906,6165067923.960906
2016,INVERSION,INSTITUTO CARO Y CUERVO,5600000000.0,3307,33,93.11,93.11,6014391579.851788,6014391579.851788
2016,FUNCIONAMIENTO,AUDITORÍA GENERAL DE LA REPÚBLICA,24984210000.0,3401,34,93.11,93.11,26833003973.794437,26833003973.794437
2016,INVERSION,AUDITORÍA GENERAL DE LA REPÚBLICA,4387407519.0,3401,34,93.11,93.11,4712069078.50929,4712069078.50929
2016,FUNCIONAMIENTO,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",325752220855.0,3501,35,93.11,93.11,349857395397.91644,349857395397.91644
2016,INVERSION,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",201026800000.0,3501,35,93.11,93.11,215902480936.52667,215902480936.52667
2016,FUNCIONAMIENTO,SUPERINTENDENCIA DE SOCIEDADES,121521244000.0,3502,35,93.11,93.11,130513633336.91333,130513633336.91333
2016,INVERSION,SUPERINTENDENCIA DE SOCIEDADES,12100000000.0,3502,35,93.11,93.11,12995381806.465471,12995381806.465471
2016,FUNCIONAMIENTO,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,63544883000.0,3503,35,93.11,93.11,68247108796.04768,68247108796.04768
2016,INVERSION,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,76950000000.0,3503,35,93.11,93.11,82644184298.14198,82644184298.14198
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,6148426000.0,3504,35,93.11,93.11,6603400279.239609,6603400279.239609
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,14000000000.0,3504,35,93.11,93.11,15035978949.62947,15035978949.62947
2016,FUNCIONAMIENTO,INSTITUTO NACIONAL DE METROLOGÍA - INM,10293575886.0,3505,35,93.11,93.11,11055285024.164967,11055285024.164967
2016,INVERSION,INSTITUTO NACIONAL DE METROLOGÍA - INM,7823667000.0,3505,35,93.11,93.11,8402606594.350767,8402606594.350767
2016,FUNCIONAMIENTO,MINISTERIO DEL TRABAJO,20095524078424.0,3601,36,93.11,93.11,21582562644639.67,21582562644639.67
2016,INVERSION,MINISTERIO DEL TRABAJO,1497180168837.0,3601,36,93.11,93.11,1607969250173.9878,1607969250173.9878
2016,FUNCIONAMIENTO,SERVICIO NACIONAL DE APRENDIZAJE (SENA),78458230875.0,3602,36,93.11,93.11,84264021990.11922,84264021990.11922
2016,DEUDA,SERVICIO NACIONAL DE APRENDIZAJE (SENA),278101125.0,3602,36,93.11,93.11,298680190.09773386,298680190.09773386
2016,INVERSION,SERVICIO NACIONAL DE APRENDIZAJE (SENA),3017759271177.0,3602,36,93.11,93.11,3241068919747.6104,3241068919747.6104
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,7822177256.0,3612,36,93.11,93.11,8401006611.534743,8401006611.534743
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,5478000000.0,3612,36,93.11,93.11,5883363763.290731,5883363763.290731
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,9485043220.0,3613,36,93.11,93.11,10186922156.58898,10186922156.58898
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DEL SERVICIO PÚBLICO DE EMPLEO,25322641415.0,3613,36,93.11,93.11,27196478804.63967,27196478804.63967
2016,FUNCIONAMIENTO,MINISTERIO DEL INTERIOR,385457251746.0,3701,37,93.11,93.11,413980508802.49164,413980508802.49164
2016,INVERSION,MINISTERIO DEL INTERIOR,95771659887.0,3701,37,93.11,93.11,102858618716.5718,102858618716.5718
2016,FUNCIONAMIENTO,FONDO PARA LA PARTICIPACIÓN Y EL FORTALECIMIENTO DE LA DEMOCRACIA,11333824369.0,3702,37,93.11,93.11,12172510330.791536,12172510330.791536
2016,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,3304368230.0,3703,37,93.11,93.11,3548886510.578885,3548886510.578885
2016,INVERSION,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,512367900.0,3703,37,93.11,93.11,550282354.204704,550282354.204704
2016,FUNCIONAMIENTO,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,4556777964.0,3704,37,93.11,93.11,4893972681.774245,4893972681.774245
2016,INVERSION,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,17000000000.0,3704,37,93.11,93.11,18257974438.835785,18257974438.835785
2016,FUNCIONAMIENTO,UNIDAD NACIONAL DE PROTECCIÓN - UNP,474189531194.0,3708,37,93.11,93.11,509278843511.97504,509278843511.97504
2016,INVERSION,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3000000000.0,3708,37,93.11,93.11,3221995489.206315,3221995489.206315
2016,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DE BOMBEROS,4327699701.0,3709,37,93.11,93.11,4647942971.7538395,4647942971.7538395
2016,INVERSION,DIRECCIÓN NACIONAL DE BOMBEROS,31000000000.0,3709,37,93.11,93.11,33293953388.465256,33293953388.465256
2016,FUNCIONAMIENTO,COMISIÓN NACIONAL DEL SERVICIO CIVIL,17344943880.0,3801,38,93.11,93.11,18628443647.298893,18628443647.298893
2016,INVERSION,COMISIÓN NACIONAL DEL SERVICIO CIVIL,40836700000.0,3801,38,93.11,93.11,43858554398.02384,43858554398.02384
2016,FUNCIONAMIENTO,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",20571865769.0,3901,39,93.11,93.11,22094152904.091934,22094152904.091934
2016,INVERSION,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",298330896047.0,3901,39,93.11,93.11,320406933784.7707,320406933784.7707
2016,FUNCIONAMIENTO,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",1733442838890.0,4001,40,93.11,93.11,1861715002566.8564,1861715002566.8564
2016,INVERSION,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",514353527000.0,4001,40,93.11,93.11,552414914617.1195,552414914617.1195
2016,FUNCIONAMIENTO,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,3782440000.0,4002,40,93.11,93.11,4062334872.731178,4062334872.731178
2016,INVERSION,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,1153661000000.0,4002,40,93.11,93.11,1239030179357.7488,1239030179357.7488
2016,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,121149857500.0,4101,41,93.11,93.11,130114764794.32928,130114764794.32928
2016,INVERSION,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,3107348439976.0,4101,41,93.11,93.11,3337287552331.6504,3337287552331.6504
2016,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,38379480000.0,4102,41,93.11,93.11,41219503812.694664,41219503812.694664
2016,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,130000000000.0,4102,41,93.11,93.11,139619804532.27365,139619804532.27365
2016,FUNCIONAMIENTO,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,24741060000.0,4103,41,93.11,93.11,26571861239.394264,26571861239.394264
2016,INVERSION,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,211289000000.0,4103,41,93.11,93.11,226924068306.30435,226924068306.30435
2016,FUNCIONAMIENTO,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,728343940000.0,4104,41,93.11,93.11,782240296423.585,782240296423.585
2016,INVERSION,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,1110965248466.0,4104,41,93.11,93.11,1193175006407.475,1193175006407.475
2016,FUNCIONAMIENTO,CENTRO DE MEMORIA HISTÓRICA,11028220000.0,4105,41,93.11,93.11,11844291697.991623,11844291697.991623
2016,INVERSION,CENTRO DE MEMORIA HISTÓRICA,32403364610.0,4105,41,93.11,93.11,34801164869.50918,34801164869.50918
2016,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),363226713005.0,4106,41,93.11,93.11,390104943620.4489,390104943620.4489
2016,INVERSION,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4870354889403.0,4106,41,93.11,93.11,5230753828163.462,5230753828163.462
2016,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,82088500000.0,4201,42,93.11,93.11,88162925571.90419,88162925571.90419
2016,INVERSION,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,12520000000.0,4201,42,93.11,93.11,13446461174.954355,13446461174.954355
2016,FUNCIONAMIENTO,MINISTERIO DEL DEPORTE,67191325274.0,4301,43,93.11,93.11,72163382315.54076,72163382315.54076
2016,INVERSION,MINISTERIO DEL DEPORTE,347000000000.0,4301,43,93.11,93.11,372677478251.53046,372677478251.53046
2017,FUNCIONAMIENTO,CONGRESO DE LA REPÚBLICA,431202577794.0,101,1,96.92,96.92,444905672507.2224,444905672507.2224
2017,INVERSION,CONGRESO DE LA REPÚBLICA,68223303705.0,101,1,96.92,96.92,70391357516.50845,70391357516.50845
2017,FUNCIONAMIENTO,PRESIDENCIA DE LA REPÚBLICA,168930000000.0,201,2,96.92,96.92,174298390425.09283,174298390425.09283
2017,INVERSION,PRESIDENCIA DE LA REPÚBLICA,54063730451.0,201,2,96.92,96.92,55781810205.323975,55781810205.323975
2017,FUNCIONAMIENTO,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",25374000000.0,209,2,96.92,96.92,26180354931.9026,26180354931.9026
2017,INVERSION,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",42033051865.0,209,2,96.92,96.92,43368811251.54767,43368811251.54767
2017,FUNCIONAMIENTO,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,84170000000.0,211,2,96.92,96.92,86844820470.49112,86844820470.49112
2017,INVERSION,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,1120540773.0,211,2,96.92,96.92,1156150199.1333058,1156150199.1333058
2017,FUNCIONAMIENTO,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,126172692333.0,212,2,96.92,96.92,130182307400.94923,130182307400.94923
2017,INVERSION,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,1655637121.0,212,2,96.92,96.92,1708251259.8018985,1708251259.8018985
2017,FUNCIONAMIENTO,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4436950000.0,213,2,96.92,96.92,4577950887.329756,4577950887.329756
2017,INVERSION,AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4713000000.0,213,2,96.92,96.92,4862773421.378456,4862773421.378456
2017,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,65594398000.0,301,3,96.92,96.92,67678908378.04374,67678908378.04374
2017,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,308993280129.0,301,3,96.92,96.92,318812711647.75073,318812711647.75073
2017,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,8745034382.0,303,3,96.92,96.92,9022940963.681387,9022940963.681387
2017,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,9000000000.0,303,3,96.92,96.92,9286009079.653322,9286009079.653322
2017,FUNCIONAMIENTO,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,107900848000.0,324,3,96.92,96.92,111329806025.5881,111329806025.5881
2017,INVERSION,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,17997504845.0,324,3,96.92,96.92,18569443711.308296,18569443711.308296
2017,FUNCIONAMIENTO,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,938809000.0,325,3,96.92,96.92,968643210.8955839,968643210.8955839
2017,INVERSION,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,40000000000.0,325,3,96.92,96.92,41271151465.12588,41271151465.12588
2017,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),72431935596.0,401,4,96.92,96.92,74733734622.36896,74733734622.36896
2017,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),84509213611.0,401,4,96.92,96.92,87194813878.45645,87194813878.45645
2017,FUNCIONAMIENTO,FONDO ROTATORIO DEL DANE,357013183.0,402,4,96.92,96.92,368358628.7659925,368358628.7659925
2017,INVERSION,FONDO ROTATORIO DEL DANE,7400000000.0,402,4,96.92,96.92,7635163021.048286,7635163021.048286
2017,FUNCIONAMIENTO,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,53716315054.0,403,4,96.92,96.92,55423354368.55138,55423354368.55138
2017,INVERSION,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,87109446292.0,403,4,96.92,96.92,89877678799.00949,89877678799.00949
2017,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,17180475896.0,501,5,96.92,96.92,17726450573.669003,17726450573.669003
2017,INVERSION,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,12323561481.0,501,5,96.92,96.92,12715189311.803549,12715189311.803549
2017,FUNCIONAMIENTO,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP) ,47543018593.0,503,5,96.92,96.92,49053878036.52496,49053878036.52496
2017,INVERSION,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP) ,218760000000.0,503,5,96.92,96.92,225711927362.7734,225711927362.7734
2017,FUNCIONAMIENTO,MINISTERIO DE RELACIONES EXTERIORES,382151000000.0,1101,11,96.92,96.92,394295295088.733,394295295088.733
2017,FUNCIONAMIENTO,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,304944000000.0,1102,11,96.92,96.92,314634750309.5336,314634750309.5336
2017,INVERSION,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,75494590006.0,1102,11,96.92,96.92,77893716473.3801,77893716473.3801
2017,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,88786000000.0,1104,11,96.92,96.92,91607511349.56665,91607511349.56665
2017,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,18961610151.0,1104,11,96.92,96.92,19564187114.11473,19564187114.11473
2017,FUNCIONAMIENTO,MINISTERIO DE JUSTICIA Y DEL DERECHO,56911306718.0,1201,12,96.92,96.92,58719878990.92034,58719878990.92034
2017,INVERSION,MINISTERIO DE JUSTICIA Y DEL DERECHO,21312561093.0,1201,12,96.92,96.92,21989848424.473793,21989848424.473793
2017,FUNCIONAMIENTO,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,239375941569.0,1204,12,96.92,96.92,246983018540.033,246983018540.033
2017,INVERSION,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,573907800000.0,1204,12,96.92,96.92,592145893520.4292,592145893520.4292
2017,FUNCIONAMIENTO,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,950395741071.0,1208,12,96.92,96.92,980598164538.7948,980598164538.7948
2017,INVERSION,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,3371315288.0,1208,12,96.92,96.92,3478451597.1935616,3478451597.1935616
2017,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,31373178190.0,1210,12,96.92,96.92,32370179725.54684,32370179725.54684
2017,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,7387956510.0,1210,12,96.92,96.92,7622736803.549318,7622736803.549318
2017,FUNCIONAMIENTO,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,614494320343.0,1211,12,96.92,96.92,634022204233.3883,634022204233.3883
2017,INVERSION,UNIDAD DE SERVICIOS PENITENCIARIOS Y CARCELARIOS - USPEC,314878374431.0,1211,12,96.92,96.92,324884827105.8605,324884827105.8605
2017,FUNCIONAMIENTO,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,20665270321591.0,1301,13,96.92,96.92,21321987537753.816,21321987537753.816
2017,INVERSION,MINISTERIO DE HACIENDA Y CRÉDITO PÚBLICO,1733941021004.0,1301,13,96.92,96.92,1789043562736.2773,1789043562736.2773
2017,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,12114711978.0,1308,13,96.92,96.92,12499702825.010317,12499702825.010317
2017,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL CONTADURÍA GENERAL DE LA NACIÓN,12100000000.0,1308,13,96.92,96.92,12484523318.200577,12484523318.200577
2017,FUNCIONAMIENTO,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,14007515941.0,1309,13,96.92,96.92,14452657801.279406,14452657801.279406
2017,INVERSION,SUPERINTENDENCIA DE LA ECONOMÍA SOLIDARIA,12748951691.0,1309,13,96.92,96.92,13154097906.520842,13154097906.520842
2017,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,1008882152587.0,1310,13,96.92,96.92,1040943203247.0078,1040943203247.0078
2017,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DIRECCIÓN DE IMPUESTOS Y ADUANAS NACIONALES,255968868369.0,1310,13,96.92,96.92,264103248420.34665,264103248420.34665
2017,FUNCIONAMIENTO,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,8293349014.0,1312,13,96.92,96.92,8556901582.748658,8556901582.748658
2017,INVERSION,UNIDAD DE INFORMACIÓN Y ANÁLISIS FINANCIERO,1723840000.0,1312,13,96.92,96.92,1778621543.5410647,1778621543.5410647
2017,FUNCIONAMIENTO,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,184209778243.0,1313,13,96.92,96.92,190063741480.60254,190063741480.60254
2017,INVERSION,SUPERINTENDENCIA FINANCIERA DE COLOMBIA,15811000000.0,1313,13,96.92,96.92,16313454395.37763,16313454395.37763
